id,holeNumber,greenLat,greenLng
12,1,44.777928400998114," -93.26089518730777"
12,2,44.77611870715777," -93.26075101126929"
12,3,44.77591882725905," -93.2588550318131"
12,4,44.77631826002328," -93.26012605428726"
12,5,44.77640215371421," -93.25855721802974"
12,6,44.777719207393666," -93.25954895483768"
12,7,44.77713997212687," -93.26309585004795"
12,8,44.77757532963785," -93.26156396400688"
12,9,44.778722552002414," -93.26058955933549"
11,1,44.85567370493249," -93.17618987195922"
11,2,44.85537887598458, -93.17357533537219
11,3,44.85551305385936, -93.17143880361618
11,4,44.85827836818955, -93.17273683532275
11,5,44.8561508795021, -93.1743202182862
11,6,44.85583584331601, -93.17542126315614
11,7,44.85924725632371, -93.1728499911928
11,8,44.85947135391032, -93.17227691231894
11,9,44.85889224850056, -93.17470270816632
